Field,Value
Name,-01-02
Date,"02-Jan-25, 13:59:43"
Method,/SCB0020160/Results/MC Amorphous test.rslt/SCBIO_Related Substance.amx
Signal,"DAD1A,Sig=230,4  Ref=off"
Unit,mAU
Data Points,7500
Peak Count,2
